,chromosome,pos,met,unmet,rate,id_met,sample,id_acc,embryo,plate,pass_rnaQC,pass_metQC,pass_accQC,stage,lineage10x,lineage10x_2,stage_lineage,n_genes_by_counts,log1p_n_genes_by_counts,total_counts,log1p_total_counts,pct_counts_in_top_50_genes,pct_counts_in_top_100_genes,pct_counts_in_top_200_genes,pct_counts_in_top_500_genes,total_counts_mt,log1p_total_counts_mt,pct_counts_mt,dpt_pseudotime,dpt_groups,dpt_order,dpt_order_indices,pseudotime,X_umap,Y_umap
10691,2,500.5,1,0,1.0,E7.5_Plate3_B5,E7.5_Plate3_B5,E7.5_Plate3_B5,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Nascent_mesoderm,Mesoderm,E7.5_Mesoderm,6309,8.749890955535259,466246.0,13.052471,16.53247427323773,24.124603749951742,34.470215294072226,51.28494399951957,3872.0,8.261785,0.8304629,0.41329804,5,540,100,0.7309743092583616,0.6385096920408769,0.2956912097891987
1754,2,-331.5,0,1,0.0,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_Plate9_H02,PS_VE_E6.5_7,PS_VE_Plate9,True,True,False,E6.5,Epiblast,Epiblast,E6.5_Epiblast,7503,8.92319149068606,575029.0,13.262177,16.863845127810944,23.89601220112377,33.40388049994,48.65650254161095,15054.0,9.619466,2.6179547,0.31306183,6,2030,1845,0.48860882210373247,0.9313600983892119,0.5271011175213651
14,2,-862.5,0,1,0.0,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_Plate2_D04,E4.5-5.5_new_EM3,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7481,8.920255414908091,555039.0,13.226795,18.95434374881765,28.359268447802766,39.123917418415644,54.27672650029998,830.0,6.72263,0.14953904,0.018825337,6,992,287,0.004847309743092584,0.6815991901770238,0.9773387069146023
4973,2,-818.5,0,2,0.0,E6.75_Plate2_A8,E6.75_Plate2_A8,E6.75_Plate2_A8,E6.5_late_embryomixed,E6.5_late_Plate2,True,True,True,E6.5,Nascent_mesoderm,Mesoderm,E6.5_Mesoderm,4866,8.490233009833455,883416.0,13.691552,18.51822923741476,26.560306809023153,37.43966602370797,56.46977188549902,3410.0,8.134761,0.38600162,0.31886682,0,240,1713,0.5230247212796898,0.5740264676183248,0.48711766817146235
8587,2,-110.5,1,0,1.0,PS_VE_Plate9_H08,PS_VE_Plate9_H08,PS_VE_Plate9_H08,PS_VE_E6.5_7,PS_VE_Plate9,True,True,True,E6.5,Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,6399,8.764053269347762,660697.0,13.401052,16.839489206095987,23.933815349547523,33.41062544555219,49.42976886530437,11459.0,9.346618,1.7343805,0.3046994,6,1802,2057,0.37178865729520116,0.7379177158765327,0.5539069527448144
7422,2,-702.5,0,1,0.0,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_Plate2_G05,E4.5-5.5_new_EM4,E4.5-5.5_new_Plate2,True,True,True,E5.5,Epiblast,Epiblast,E5.5_Epiblast,7388,8.907747686788648,361608.0,12.798319,19.47163779562399,28.82209464392381,39.64541713678901,54.64425565806066,571.0,6.349139,0.1579058,0.11493184,6,1054,1215,0.03490063015026661,0.7429555328805711,0.9205738853201472
7284,2,-779.5,1,0,1.0,E7.5_Plate4_F4,E7.5_Plate4_F4,E7.5_Plate4_F4,E7.5_embryo4,E7.5_Plate4,True,True,True,E7.5,Caudal_epiblast,Primitive_Streak,E7.5_Primitive_Streak,6908,8.840580188488795,1204290.0,14.001402,15.675875412068521,22.965066553737056,32.60095159803702,48.56197427529914,5373.0,8.589328,0.446155,0.34481624,0,155,1131,0.6117304895782841,0.44480796695829844,0.46512091485443724
9063,2,-229.5,1,0,1.0,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_Plate2_F8,E7.5_embryo2,E7.5_Plate2,True,True,True,E7.5,Mixed_mesoderm,Mesoderm,E7.5_Mesoderm,6618,8.797699580118923,630899.0,13.354902,15.623261409512457,22.163927982133433,31.125267277329648,46.71809592343624,2888.0,7.9686656,0.45775947,0.45369735,5,835,1862,0.8870576829859429,0.6909600461419573,0.06755165399519113
6322,2,-240.5,0,5,0.0,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_Plate3_G10,E7.5_embryo3,E7.5_Plate3,True,True,True,E7.5,Epiblast,Epiblast,E7.5_Epiblast,8412,9.037533407550814,452796.0,13.023199,14.710377300152826,21.766976740077208,30.903541550720416,46.48804318059347,2872.0,7.963112,0.6342812,0.2986694,6,1529,403,0.2762966553562773,0.6070356921750457,0.6904303057714671
6219,2,-690.5,1,0,1.0,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_Plate5_A04,PS_VE_E6.5_2,PS_VE_Plate5,True,True,True,E6.5,Anterior_Primitive_Streak,Primitive_Streak,E6.5_Primitive_Streak,8238,9.01663425631559,512361.0,13.146787,15.753736135264004,22.943198252794417,32.099242526265655,47.19699586814766,11963.0,9.389657,2.334877,0.35465792,0,212,1454,0.6412990790111488,0.42433912501755816,0.32404033948868605
